geo_id,state_id,county_id,county_name,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,employment_unemployment_rate
0500000US54069,54,069,Ohio County,21092,20013,1079,14332,5.1
0500000US54013,54,013,Calhoun County,2600,2203,397,3489,15.3
0500000US54065,54,065,Morgan County,8223,7516,707,6543,8.6
0500000US54081,54,081,Raleigh County,31082,28669,2413,31070,7.8
0500000US54007,54,007,Braxton County,6266,5398,868,5564,13.9
0500000US54001,54,001,Barbour County,7067,6500,567,6682,8.0
0500000US54047,54,047,McDowell County,4433,4019,414,11254,9.3
0500000US54099,54,099,Wayne County,14980,13808,1172,18177,7.8
0500000US54109,54,109,Wyoming County,7013,6088,925,10800,13.2
0500000US54035,54,035,Jackson County,11795,11288,507,11775,4.3
0500000US54055,54,055,Mercer County,24116,22660,1456,25417,6.0
0500000US54097,54,097,Upshur County,10720,9860,860,9409,8.0
0500000US54101,54,101,Webster County,3352,2989,363,3686,10.8
0500000US54003,54,003,Berkeley County,57921,53940,3981,31267,6.9
0500000US54019,54,019,Fayette County,17121,15861,1260,18999,7.4
0500000US54023,54,023,Grant County,5158,4897,261,4544,5.1
0500000US54027,54,027,Hampshire County,9525,9021,504,10016,5.3
0500000US54089,54,089,Summers County,4967,4473,494,6114,9.9
0500000US54009,54,009,Brooke County,10511,10189,322,8582,3.1
0500000US54017,54,017,Doddridge County,3096,2941,155,4180,5.0
0500000US54025,54,025,Greenbrier County,14648,13667,981,14483,6.7
0500000US54031,54,031,Hardy County,6627,6428,199,4641,3.0
0500000US54049,54,049,Marion County,26450,24881,1569,19990,5.9
0500000US54057,54,057,Mineral County,12348,11555,793,10143,6.4
0500000US54059,54,059,Mingo County,8261,6894,1367,11654,16.5
0500000US54029,54,029,Hancock County,14412,13388,1024,10137,7.1
0500000US54041,54,041,Lewis County,6778,6363,415,6343,6.1
0500000US54067,54,067,Nicholas County,10469,9758,711,10247,6.8
0500000US54075,54,075,Pocahontas County,3637,3468,169,3572,4.6
0500000US54095,54,095,Tyler County,3414,3194,220,3963,6.4
0500000US54083,54,083,Randolph County,12136,11339,797,11925,6.6
0500000US54091,54,091,Taylor County,7448,6842,606,6433,8.1
0500000US54105,54,105,Wirt County,2235,2106,129,2438,5.8
0500000US54015,54,015,Clay County,2830,2600,230,4197,8.1
0500000US54021,54,021,Gilmer County,2941,2659,282,4204,9.6
0500000US54061,54,061,Monongalia County,53662,50112,3550,36237,6.6
0500000US54063,54,063,Monroe County,5576,5139,437,5497,7.8
0500000US54103,54,103,Wetzel County,5932,5519,413,6908,7.0
0500000US54011,54,011,Cabell County,41062,38865,2197,37066,5.4
0500000US54039,54,039,Kanawha County,84768,79515,5253,67630,6.2
0500000US54071,54,071,Pendleton County,2947,2805,142,2930,4.8
0500000US54077,54,077,Preston County,14706,13494,1212,13282,8.2
0500000US53035,53,035,Kitsap County,119537,113310,6227,81866,5.2
0500000US53033,53,033,King County,1231992,1176560,55432,531496,4.5
0500000US53051,53,051,Pend Oreille County,4953,4654,299,6034,6.0
0500000US53055,53,055,San Juan County,7896,7657,239,6620,3.0
0500000US53075,53,075,Whitman County,24770,22539,2231,17286,9.0
0500000US53077,53,077,Yakima County,112196,104784,7412,69998,6.6
0500000US53015,53,015,Cowlitz County,47402,43701,3701,36238,7.8
0500000US53019,53,019,Ferry County,2869,2648,221,3566,7.7
0500000US53041,53,041,Lewis County,33136,30414,2722,29166,8.2
0500000US53027,53,027,Grays Harbor County,29888,27388,2500,28631,8.4
0500000US53029,53,029,Island County,34356,32257,2099,28701,6.1
0500000US53069,53,069,Wahkiakum County,1460,1383,77,2153,5.3
0500000US53021,53,021,Franklin County,42097,39752,2345,21740,5.6
0500000US53025,53,025,Grant County,43427,40985,2442,25887,5.6
0500000US53073,53,073,Whatcom County,112112,105049,7063,66540,6.3
0500000US53047,53,047,Okanogan County,18104,16954,1150,14951,6.4
0500000US53037,53,037,Kittitas County,22861,21497,1364,14898,6.0
0500000US53005,53,005,Benton County,91475,86708,4767,56218,5.2
0500000US53013,53,013,Columbia County,1845,1762,83,1505,4.5
0500000US53003,53,003,Asotin County,10354,9643,711,7960,6.9
0500000US53023,53,023,Garfield County,997,923,74,786,7.4
0500000US53045,53,045,Mason County,26019,24072,1947,25804,7.5
0500000US53065,53,065,Stevens County,17529,16351,1178,18120,6.7
0500000US53063,53,063,Spokane County,241199,227651,13548,155291,5.6
0500000US53007,53,007,Chelan County,36619,34693,1926,23134,5.3
0500000US55105,55,105,Rock County,84371,79644,4727,43561,5.6
0500000US55137,55,137,Waushara County,10898,10464,434,9282,4.0
0500000US55001,55,001,Adams County,8121,7517,604,9349,7.4
0500000US55007,55,007,Bayfield County,7371,7024,347,5308,4.7
0500000US55065,55,065,Lafayette County,8821,8630,191,4309,2.2
0500000US55081,55,081,Monroe County,22321,21524,797,12566,3.6
0500000US55093,55,093,Pierce County,24153,23534,619,9802,2.6
0500000US55141,55,141,Wood County,37896,36451,1445,21223,3.8
0500000US55003,55,003,Ashland County,7751,7291,460,4884,5.9
0500000US55015,55,015,Calumet County,28098,27476,622,10930,2.2
0500000US55037,55,037,Florence County,2048,1924,124,1662,6.1
0500000US55055,55,055,Jefferson County,47584,45835,1749,21035,3.7
0500000US55059,55,059,Kenosha County,89922,83794,6128,43349,6.8
0500000US55051,55,051,Iron County,2708,2509,199,2291,7.3
0500000US55019,55,019,Clark County,16328,15832,496,9136,3.0
0500000US55109,55,109,St. Croix County,49376,48173,1203,18544,2.4
0500000US55083,55,083,Oconto County,19666,18968,698,11278,3.5
0500000US55069,55,069,Lincoln County,14769,14200,569,8657,3.9
0500000US55135,55,135,Waupaca County,27126,26292,834,15128,3.1
0500000US55005,55,005,Barron County,22882,22141,741,13706,3.2
0500000US55113,55,113,Sawyer County,7662,7221,441,5799,5.8
0500000US55047,55,047,Green Lake County,9419,9154,265,5624,2.8
0500000US55077,55,077,Marquette County,7302,6925,377,5247,5.2
0500000US55075,55,075,Marinette County,19656,18712,944,14150,4.8
0500000US55101,55,101,Racine County,99386,94656,4730,55545,4.8
0500000US55139,55,139,Winnebago County,90983,87968,3015,47831,3.3
0500000US55041,55,041,Forest County,3972,3704,268,3431,6.7
0500000US55043,55,043,Grant County,27213,26382,831,15012,3.1
0500000US55107,55,107,Rusk County,6663,6409,254,4929,3.8
0500000US55117,55,117,Sheboygan County,61892,59637,2255,30461,3.6
0500000US55067,55,067,Langlade County,9255,8588,667,6678,7.2
0500000US55087,55,087,Outagamie County,102407,99454,2953,43283,2.9
0500000US55123,55,123,Vernon County,13860,13479,381,9597,2.7
0500000US55021,55,021,Columbia County,31522,30458,1064,14382,3.4
0500000US55061,55,061,Kewaunee County,10896,10585,311,5550,2.9
0500000US55009,55,009,Brown County,141495,136550,4945,62727,3.5
0500000US55073,55,073,Marathon County,73683,71176,2507,34075,3.4
0500000US55085,55,085,Oneida County,17182,16687,495,12781,2.9
0500000US55121,55,121,Trempealeau County,15515,15051,464,7428,3.0
0500000US55129,55,129,Washburn County,7292,6973,319,5708,4.4
0500000US55027,55,027,Dodge County,46552,44570,1982,24905,4.3
0500000US55127,55,127,Walworth County,56206,53838,2368,27351,4.2
0500000US55023,55,023,Crawford County,7836,7566,270,5506,3.4
0500000US55071,55,071,Manitowoc County,41855,40603,1252,23074,3.0
0500000US55111,55,111,Sauk County,35191,34048,1143,15514,3.2
0500000US55013,55,013,Burnett County,6941,6596,345,5879,5.0
0500000US55017,55,017,Chippewa County,32686,31621,1065,18117,3.3
0500000US55029,55,029,Door County,13998,13445,553,9471,4.0
0500000US55031,55,031,Douglas County,22832,21862,970,12768,4.2
0500000US55053,55,053,Jackson County,9965,9464,501,6528,5.0
0500000US55049,55,049,Iowa County,12885,12469,416,5873,3.2
0500000US55089,55,089,Ozaukee County,48482,47039,1443,23166,3.0
0500000US55103,55,103,Richland County,8632,8403,229,5472,2.7
0500000US56005,56,005,Campbell County,25905,24722,1183,9840,4.6
0500000US56019,56,019,Johnson County,4509,4328,181,2226,4.0
0500000US56025,56,025,Natrona County,43312,41314,1998,19910,4.6
0500000US56009,56,009,Converse County,7169,6829,340,3699,4.7
0500000US56027,56,027,Niobrara County,1047,1032,15,1039,1.4
0500000US56039,56,039,Teton County,14527,14317,210,4456,1.4
0500000US56037,56,037,Sweetwater County,23342,22129,1213,10181,5.2
0500000US56031,56,031,Platte County,4425,4307,118,2684,2.7
0500000US56033,56,033,Sheridan County,15491,15075,416,8704,2.7
0500000US56003,56,003,Big Horn County,5458,5178,280,3750,5.1
0500000US56011,56,011,Crook County,3570,3446,124,2211,3.5
0500000US56029,56,029,Park County,15123,14615,508,8840,3.4
0500000US56001,56,001,Albany County,22128,21168,960,10082,4.3
0500000US56007,56,007,Carbon County,7716,7503,213,4454,2.8
0500000US56015,56,015,Goshen County,6721,6258,463,4252,6.9
0500000US56041,56,041,Uinta County,10141,9527,614,5019,6.1
0500000US56043,56,043,Washakie County,4088,3835,253,2462,6.2
0500000US56017,56,017,Hot Springs County,2350,2292,58,1489,2.5
0500000US56013,56,013,Fremont County,19422,18248,1174,11561,6.0
0500000US56035,56,035,Sublette County,5720,5525,195,2092,3.4
0500000US56045,56,045,Weston County,3305,3188,117,2397,3.5
0500000US01099,01,099,Monroe County,7781,6422,1359,9351,17.5
0500000US01079,01,079,Lawrence County,13334,12568,766,13388,5.7
0500000US01081,01,081,Lee County,77367,72956,4411,50763,5.7
0500000US01107,01,107,Pickens County,7978,7136,842,8859,10.6
0500000US01119,01,119,Sumter County,4787,4207,580,5966,12.1
0500000US01023,01,023,Choctaw County,4768,4264,504,6032,10.6
0500000US01091,01,091,Marengo County,7269,6563,706,8434,9.7
0500000US01113,01,113,Russell County,25550,23550,2000,18732,7.8
0500000US01039,01,039,Covington County,16327,14899,1428,13759,8.7
0500000US01041,01,041,Crenshaw County,5959,5612,347,5100,5.8
0500000US01077,01,077,Lauderdale County,42397,40130,2267,33634,5.3
0500000US01085,01,085,Lowndes County,3907,3457,450,4190,11.5
0500000US01083,01,083,Limestone County,42552,39595,2957,31622,6.9
0500000US01115,01,115,St. Clair County,41069,38881,2188,28370,5.3
0500000US01133,01,133,Winston County,9740,9000,740,9747,7.6
0500000US01043,01,043,Cullman County,34906,33003,1903,30924,5.5
0500000US01051,01,051,Elmore County,36030,33811,2219,28711,6.2
0500000US01071,01,071,Jackson County,21466,20189,1277,20873,5.9
0500000US01121,01,121,Talladega County,34086,31082,3004,31312,8.8
0500000US01129,01,129,Washington County,6055,5538,517,7508,8.5
0500000US01031,01,031,Coffee County,23096,21725,1371,16270,5.9
0500000US01103,01,103,Morgan County,54328,51513,2815,40624,5.2
0500000US01021,01,021,Chilton County,18836,17500,1336,15680,7.1
0500000US01033,01,033,Colbert County,23833,22436,1397,20448,5.9
0500000US01045,01,045,Dale County,19763,18025,1738,16897,8.8
0500000US01055,01,055,Etowah County,45312,42367,2945,38061,6.5
0500000US01049,01,049,DeKalb County,29988,28637,1351,25954,4.5
0500000US01075,01,075,Lamar County,5803,5338,465,5357,8.0
0500000US01111,01,111,Randolph County,9079,8628,451,9139,5.0
0500000US01097,01,097,Mobile County,185743,174229,11514,141445,6.2
0500000US01127,01,127,Walker County,27082,24707,2375,24718,8.8
0500000US01029,01,029,Cleburne County,6086,5628,458,5739,7.5
0500000US01063,01,063,Greene County,2619,2204,415,4042,15.8
0500000US01005,01,005,Barbour County,9638,8720,918,11310,9.5
0500000US01011,01,011,Bullock County,4430,3940,490,3983,11.1
0500000US01015,01,015,Calhoun County,52785,48157,4628,39945,8.8
0500000US01025,01,025,Clarke County,8930,7647,1283,10822,14.4
0500000US01101,01,101,Montgomery County,108842,100599,8243,68958,7.6
0500000US01095,01,095,Marshall County,41088,38997,2091,33009,5.1
0500000US01067,01,067,Henry County,7362,6868,494,6608,6.7
0500000US01089,01,089,Madison County,183263,172631,10632,103537,5.8
0500000US01123,01,123,Tallapoosa County,16838,15083,1755,16185,10.4
0500000US01131,01,131,Wilcox County,3412,2882,530,5136,15.5
0500000US02068,02,068,Denali Borough,1523,1478,45,445,3.0
0500000US02122,02,122,Kenai Peninsula Borough,27740,25564,2176,18540,7.8
0500000US02016,02,016,Aleutians West Census Area,3968,3889,79,850,2.0
0500000US02060,02,060,Bristol Bay Borough,531,488,43,176,8.1
0500000US02150,02,150,Kodiak Island Borough,7300,6919,381,2537,5.2
0500000US02188,02,188,Northwest Arctic Borough,3241,2636,605,2038,18.7
0500000US02050,02,050,Bethel Census Area,7559,6178,1381,4663,18.3
0500000US02185,02,185,North Slope Borough,6004,5465,539,1481,9.0
0500000US02220,02,220,Sitka City and Borough,4962,4746,216,2013,4.4
0500000US02090,02,090,Fairbanks North Star Borough,50069,46543,3526,21130,7.0
0500000US02130,02,130,Ketchikan Gateway Borough,7516,7017,499,3310,6.6
0500000US02170,02,170,Matanuska-Susitna Borough,47536,43000,4536,30319,9.5
0500000US02180,02,180,Nome Census Area,4397,3664,733,2444,16.7
0500000US02070,02,070,Dillingham Census Area,2298,2024,274,1304,11.9
0500000US02100,02,100,Haines Borough,1380,1329,51,628,3.7
0500000US02282,02,282,Yakutat City and Borough,380,357,23,138,6.1
0500000US02110,02,110,Juneau City and Borough,18634,17562,1072,7224,5.8
0500000US02164,02,164,Lake and Peninsula Borough,705,594,111,351,15.7
0500000US02240,02,240,Southeast Fairbanks Census Area,3226,2896,330,1832,10.2
0500000US02290,02,290,Yukon-Koyukuk Census Area,2609,2118,491,1463,18.8
0500000US02020,02,020,Anchorage Municipality,159183,150201,8982,63000,5.6
0500000US02013,02,013,Aleutians East Borough,2482,2395,87,517,3.5
0500000US02230,02,230,Skagway Municipality,746,695,51,158,6.8
0500000US02198,02,198,Prince of Wales-Hyder Census Area,3174,2789,385,1925,12.1
0500000US02195,02,195,Petersburg Borough,1647,1577,70,940,4.3
0500000US02158,02,158,Kusilvak Census Area,2937,2088,849,2239,28.9
0500000US04013,04,013,Maricopa County,2121295,2004236,117059,1203765,5.5
0500000US04009,04,009,Graham County,14166,12837,1329,14584,9.4
0500000US04023,04,023,Santa Cruz County,18798,17233,1565,16612,8.3
0500000US04012,04,012,La Paz County,7028,6466,562,10696,8.0
0500000US04015,04,015,Mohave County,78198,71244,6954,95566,8.9
0500000US04005,04,005,Coconino County,71700,66310,5390,42293,7.5
0500000US04027,04,027,Yuma County,84215,75912,8303,72564,9.9
0500000US04011,04,011,Greenlee County,4094,3812,282,3031,6.9
0500000US04021,04,021,Pinal County,163079,150294,12785,169048,7.8
0500000US05123,05,123,St. Francis County,9449,8697,752,11756,8.0
0500000US05145,05,145,White County,33993,32028,1965,28182,5.8
0500000US05099,05,099,Nevada County,3337,3151,186,3379,5.6
0500000US05037,05,037,Cross County,7974,7516,458,5465,5.7
0500000US05043,05,043,Drew County,8304,7825,479,6639,5.8
0500000US05027,05,027,Columbia County,10544,9469,1075,9019,10.2
0500000US05125,05,125,Saline County,58672,56382,2290,34767,3.9
0500000US05141,05,141,Van Buren County,6114,5675,439,7578,7.2
0500000US05065,05,065,Izard County,5130,4654,476,6222,9.3
0500000US05079,05,079,Lincoln County,3488,3366,122,8120,3.5
0500000US05083,05,083,Logan County,9560,8723,837,7977,8.8
0500000US05035,05,035,Crittenden County,22525,20402,2123,14508,9.4
0500000US05047,05,047,Franklin County,6986,6773,213,7167,3.0
0500000US05109,05,109,Pike County,4764,4548,216,3927,4.5
0500000US05069,05,069,Jefferson County,28935,26047,2888,27459,10.0
0500000US05097,05,097,Montgomery County,3481,3284,197,4023,5.7
0500000US05127,05,127,Scott County,4196,3763,433,3863,10.3
0500000US05131,05,131,Sebastian County,59831,56926,2905,40148,4.9
0500000US05007,05,007,Benton County,128841,125343,3498,68489,2.7
0500000US05017,05,017,Chicot County,3968,3583,385,4666,9.7
0500000US05071,05,071,Johnson County,10804,10363,441,9726,4.1
0500000US05077,05,077,Lee County,3196,2708,488,4699,15.3
0500000US05041,05,041,Desha County,4959,4426,533,4253,10.7
0500000US05049,05,049,Fulton County,4329,4045,284,5585,6.6
0500000US05051,05,051,Garland County,43378,40302,3076,37156,7.1
0500000US05115,05,115,Pope County,28902,27105,1797,21763,6.2
0500000US05117,05,117,Prairie County,3700,3465,235,3066,6.4
0500000US39161,39,161,Van Wert County,14255,13624,631,8208,4.4
0500000US39167,39,167,Washington County,28180,27060,1120,21957,4.0
0500000US39171,39,171,Williams County,18543,17734,809,10932,4.4
0500000US39011,39,011,Auglaize County,24181,23343,838,11815,3.5
0500000US39029,39,029,Columbiana County,49022,45728,3294,36003,6.7
0500000US39037,39,037,Darke County,25984,24771,1213,14787,4.7
0500000US39123,39,123,Ottawa County,20413,19463,950,13618,4.7
0500000US39051,39,051,Fulton County,21832,20788,1044,11688,4.8
0500000US39065,39,065,Hardin County,15218,14325,893,9915,5.9
0500000US39079,39,079,Jackson County,15124,13539,1585,10471,10.5
0500000US39095,39,095,Lucas County,216534,200292,16242,126718,7.5
0500000US39117,39,117,Morrow County,18144,17483,661,9738,3.6
0500000US39121,39,121,Noble County,4381,4171,210,7606,4.8
0500000US39135,39,135,Preble County,20732,19706,1026,12276,4.9
0500000US39147,39,147,Seneca County,27416,26063,1353,17303,4.9
0500000US39151,39,151,Stark County,190187,178755,11432,111985,6.0
0500000US39003,39,003,Allen County,51500,48430,3070,30818,6.0
0500000US39031,39,031,Coshocton County,16612,15575,1037,12131,6.2
0500000US39033,39,033,Crawford County,19846,18793,1053,13948,5.3
0500000US39041,39,041,Delaware County,104199,101375,2824,45258,2.7
0500000US39059,39,059,Guernsey County,17945,16691,1254,13565,7.0
0500000US39073,39,073,Hocking County,13367,12581,786,9660,5.9
0500000US39107,39,107,Mercer County,21494,20927,567,10123,2.6
0500000US39141,39,141,Ross County,32888,30398,2490,29429,7.6
0500000US39035,39,035,Cuyahoga County,644380,591135,53245,376231,8.3
0500000US39093,39,093,Lorain County,150868,141361,9507,95610,6.3
0500000US39109,39,109,Miami County,53519,51077,2442,29906,4.6
0500000US39113,39,113,Montgomery County,262404,243624,18780,163537,7.2
0500000US39155,39,155,Trumbull County,92469,87675,4794,72440,5.2
0500000US39173,39,173,Wood County,72255,68820,3435,34146,4.8
0500000US39007,39,007,Ashtabula County,42848,39737,3111,36077,7.3
0500000US40001,40,001,Adair County,8545,8089,456,8315,5.3
0500000US40137,40,137,Stephens County,19546,18265,1281,15337,6.6
0500000US40025,40,025,Cimarron County,1018,999,19,694,1.9
0500000US40019,40,019,Carter County,22143,20921,1222,15278,5.5
0500000US40053,40,053,Grant County,2112,2048,64,1367,3.0
0500000US40055,40,055,Greer County,2177,1993,184,2755,8.5
0500000US40087,40,087,McClain County,18543,17918,625,11168,3.4
0500000US40091,40,091,McIntosh County,7417,6895,522,8819,7.0
0500000US40099,40,099,Murray County,6231,5992,239,4771,3.8
0500000US40103,40,103,Noble County,5352,5133,219,3599,4.1
0500000US40115,40,115,Ottawa County,13699,12799,900,10974,6.6
0500000US40135,40,135,Sequoyah County,16845,15472,1373,15986,8.2
0500000US40145,40,145,Wagoner County,38607,36367,2240,22227,5.8
0500000US40151,40,151,Woods County,4639,4432,207,2921,4.5
0500000US40015,40,015,Caddo County,12193,11272,921,10633,7.6
0500000US40101,40,101,Muskogee County,28700,26897,1803,25182,6.3
0500000US40107,40,107,Okfuskee County,4241,3866,375,5343,8.8
0500000US40013,40,013,Bryan County,20479,19332,1147,15736,5.6
0500000US40059,40,059,Harper County,1778,1742,36,1162,2.0
0500000US40071,40,071,Kay County,20330,18912,1418,14639,7.0
0500000US40035,40,035,Craig County,6058,5708,350,5609,5.8
0500000US40143,40,143,Tulsa County,330702,312623,18079,165336,5.5
0500000US40017,40,017,Canadian County,71856,68679,3177,32593,4.4
0500000US40057,40,057,Harmon County,1292,1237,55,845,4.3
0500000US40077,40,077,Latimer County,4222,3880,342,4273,8.1
0500000US40113,40,113,Osage County,20288,18960,1328,17536,6.5
0500000US40139,40,139,Texas County,11406,11079,327,4559,2.9
0500000US40127,40,127,Pushmataha County,4534,4196,338,4368,7.5
0500000US40047,40,047,Garfield County,29525,28012,1513,16941,5.1
0500000US40069,40,069,Johnston County,4410,4097,313,4325,7.1
0500000US40121,40,121,Pittsburg County,18933,17700,1233,16667,6.5
0500000US40129,40,129,Roger Mills County,1662,1558,104,1148,6.3
0500000US40153,40,153,Woodward County,9759,9249,510,6518,5.2
0500000US40021,40,021,Cherokee County,20652,19115,1537,18191,7.4
0500000US40041,40,041,Delaware County,16581,15339,1242,17853,7.5
0500000US40045,40,045,Ellis County,1895,1790,105,1327,5.5
0500000US40051,40,051,Grady County,25605,24655,950,17343,3.7
0500000US40119,40,119,Payne County,38630,36741,1889,28628,4.9
0500000US40125,40,125,Pottawatomie County,31863,29887,1976,24738,6.2
0500000US40037,40,037,Creek County,31664,30518,1146,24393,3.6
0500000US40141,40,141,Tillman County,3278,3124,154,2626,4.7
0500000US40149,40,149,Washita County,5227,4995,232,3618,4.4
0500000US40033,40,033,Cotton County,2574,2379,195,2179,7.6
0500000US40075,40,075,Kiowa County,4165,3969,196,2948,4.7
0500000US40079,40,079,Le Flore County,20309,19091,1218,18954,6.0
0500000US40089,40,089,McCurtain County,13253,12437,816,12244,6.2
0500000US40093,40,093,Major County,3492,3390,102,2448,2.9
0500000US40097,40,097,Mayes County,18195,17234,961,14290,5.3
0500000US40109,40,109,Oklahoma County,389900,370683,19217,206991,4.9
0500000US40039,40,039,Custer County,14369,13892,477,8233,3.3
0500000US40007,40,007,Beaver County,2507,2395,112,1691,4.5
0500000US40085,40,085,Love County,4289,4103,186,3458,4.3
0500000US40009,40,009,Beckham County,9510,9113,397,7858,4.2
0500000US40023,40,023,Choctaw County,5593,5094,499,6081,8.9
0500000US40065,40,065,Jackson County,11129,10559,570,7168,5.1
0500000US40081,40,081,Lincoln County,15140,14330,810,12233,5.4
0500000US41047,41,047,Marion County,160227,150509,9718,100476,6.1
0500000US41029,41,029,Jackson County,100280,93750,6530,74395,6.5
0500000US41023,41,023,Grant County,3245,3002,243,2794,7.5
0500000US41031,41,031,Jefferson County,9508,8558,950,8855,10.0
0500000US41005,41,005,Clackamas County,212734,202784,9950,115083,4.7
0500000US41043,41,043,Linn County,56793,52322,4471,41153,7.9
0500000US41057,41,057,Tillamook County,10880,10361,519,10764,4.8
0500000US41001,41,001,Baker County,6538,5998,540,6710,8.3
0500000US41033,41,033,Josephine County,34097,31292,2805,36833,8.2
0500000US41059,41,059,Umatilla County,34886,32139,2747,24574,7.9
0500000US41041,41,041,Lincoln County,20475,19254,1221,20165,6.0
0500000US41009,41,009,Columbia County,23423,21783,1640,17794,7.0
0500000US41055,41,055,Sherman County,748,719,29,649,3.9
0500000US41065,41,065,Wasco County,12071,11539,532,8614,4.4
0500000US41039,41,039,Lane County,183022,170022,13000,124979,7.1
0500000US41045,41,045,Malheur County,11717,10814,903,11869,7.7
0500000US41067,41,067,Washington County,317073,301195,15878,142612,5.0
0500000US41049,41,049,Morrow County,5019,4791,228,3470,4.5
0500000US41007,41,007,Clatsop County,18420,17307,1113,12864,6.0
0500000US41015,41,015,Curry County,8155,7503,652,11430,8.0
0500000US41021,41,021,Gilliam County,809,734,75,745,9.3
0500000US41037,41,037,Lake County,3275,3077,198,3210,6.0
0500000US41061,41,061,Union County,12102,11322,780,8804,6.4
0500000US42045,42,045,Delaware County,294516,276888,17628,159117,6.0
0500000US42119,42,119,Union County,18995,18296,699,19164,3.7
0500000US42127,42,127,Wayne County,22558,21197,1361,21269,6.0
0500000US42043,42,043,Dauphin County,144292,137092,7200,75429,5.0
0500000US42053,42,053,Forest County,924,866,58,5856,6.3
0500000US42089,42,089,Monroe County,85210,78487,6723,53549,7.9
0500000US42101,42,101,Philadelphia County,766468,688298,78170,498307,10.2
0500000US42129,42,129,Westmoreland County,180813,172824,7989,116139,4.4
0500000US42013,42,013,Blair County,59583,56627,2956,41889,5.0
0500000US42021,42,021,Cambria County,61359,57311,4048,50146,6.6
0500000US42011,42,011,Berks County,217610,203128,14482,115994,6.7
0500000US42061,42,061,Huntingdon County,19729,18486,1243,18356,6.3
0500000US42073,42,073,Lawrence County,42095,39489,2606,30140,6.2
0500000US42087,42,087,Mifflin County,21868,21081,787,15360,3.6
0500000US42041,42,041,Cumberland County,130954,125972,4982,71388,3.8
0500000US42003,42,003,Allegheny County,660197,625294,34903,360135,5.3
0500000US42109,42,109,Snyder County,20764,20196,568,12148,2.7
0500000US42115,42,115,Susquehanna County,19452,18265,1187,15087,6.1
0500000US42039,42,039,Crawford County,40873,38481,2392,29217,5.9
0500000US42049,42,049,Erie County,134836,126884,7952,87865,5.9
0500000US42057,42,057,Fulton County,7013,6617,396,4892,5.6
0500000US42067,42,067,Juniata County,11623,11171,452,8012,3.9
0500000US42107,42,107,Schuylkill County,66841,62675,4166,51667,6.2
0500000US42131,42,131,Wyoming County,13773,12971,802,9054,5.8
0500000US42001,42,001,Adams County,52623,50247,2376,30983,4.5
0500000US42005,42,005,Armstrong County,31622,29632,1990,23459,6.3
0500000US42035,42,035,Clinton County,18936,17867,1069,13011,5.6
0500000US42025,42,025,Carbon County,31577,29356,2221,21342,7.0
0500000US42027,42,027,Centre County,80150,76741,3409,59749,4.3
0500000US42097,42,097,Northumberland County,43675,41723,1952,32538,4.5
0500000US42095,42,095,Northampton County,157256,148960,8296,90916,5.3
0500000US42023,42,023,Cameron County,2232,2152,80,1819,3.6
0500000US42121,42,121,Venango County,24446,22786,1660,18954,6.8
0500000US42007,42,007,Beaver County,85439,81095,4344,52474,5.1
0500000US42017,42,017,Bucks County,346229,330564,15665,166452,4.5
0500000US42069,42,069,Lackawanna County,103289,98366,4923,70186,4.8
0500000US42083,42,083,McKean County,19606,18267,1339,14937,6.8
0500000US42051,42,051,Fayette County,59386,55046,4340,50690,7.3
0500000US42091,42,091,Montgomery County,452489,431585,20904,210485,4.6
0500000US42059,42,059,Greene County,15330,14652,678,15485,4.4
0500000US42075,42,075,Lebanon County,70925,67157,3768,39326,5.3
0500000US42079,42,079,Luzerne County,160283,150246,10037,102538,6.3
0500000US42093,42,093,Montour County,8961,8761,200,6040,2.2
0500000US42037,42,037,Columbia County,31677,30132,1545,24146,4.9
0500000US42019,42,019,Butler County,97512,93394,4118,55556,4.2
0500000US42065,42,065,Jefferson County,20782,19889,893,14985,4.3
0500000US42071,42,071,Lancaster County,281273,270060,11213,143087,4.0
0500000US42099,42,099,Perry County,23673,22786,887,13506,3.7
0500000US42105,42,105,Potter County,7099,6631,468,6723,6.6
0500000US42117,42,117,Tioga County,19224,18091,1133,14792,5.9
0500000US44007,44,007,Providence County,332522,310070,22452,185527,6.8
0500000US44001,44,001,Bristol County,26105,25195,910,14632,3.5
0500000US44005,44,005,Newport County,43369,41378,1991,24008,4.6
0500000US45003,45,003,Aiken County,77562,71542,6020,56693,7.8
0500000US45071,45,071,Newberry County,17729,16459,1270,12913,7.2
0500000US45037,45,037,Edgefield County,11233,10489,744,11270,6.6
0500000US45027,45,027,Clarendon County,13295,11726,1569,14897,11.8
0500000US45029,45,029,Colleton County,17178,15620,1558,12741,9.1
0500000US45085,45,085,Sumter County,47636,42568,5068,33748,10.6
0500000US45063,45,063,Lexington County,147214,138852,8362,79517,5.7
0500000US45011,45,011,Barnwell County,8949,8235,714,7943,8.0
0500000US45015,45,015,Berkeley County,101750,96452,5298,57460,5.2
0500000US45031,45,031,Darlington County,30026,26540,3486,23858,11.6
0500000US45043,45,043,Georgetown County,27156,24850,2306,24257,8.5
0500000US45091,45,091,York County,134940,126871,8069,67326,6.0
0500000US45007,45,007,Anderson County,93867,88386,5481,61982,5.8
0500000US45025,45,025,Chesterfield County,20930,18961,1969,15975,9.4
0500000US45047,45,047,Greenwood County,32790,30079,2711,23274,8.3
