geo_id,state_id,county_id,county_name,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasing,industry_professional_scientific_management_administrative_and_waste_management_services,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_services,industry_other_services_except_public_administration,industry_public_administration
0500000US19011,19,011,Benton County,640,1154,2279,445,1407,853,217,1115,825,2946,513,655,274
0500000US19061,19,061,Dubuque County,975,2697,8232,1593,6870,2231,1115,3475,3759,11753,4307,2169,1212
0500000US19079,19,079,Hamilton County,710,454,1137,305,961,334,191,326,461,1705,397,329,297
0500000US19151,19,151,Pocahontas County,454,171,600,172,385,235,56,124,144,673,102,163,117
0500000US19175,19,175,Union County,298,180,1574,203,782,387,70,215,133,1330,502,242,155
0500000US19177,19,177,Van Buren County,203,260,756,40,372,124,33,175,164,653,104,143,111
0500000US19159,19,159,Ringgold County,277,196,282,53,170,105,28,72,75,572,108,104,79
0500000US19001,19,001,Adair County,338,354,469,144,306,215,42,280,200,715,232,184,101
0500000US19009,19,009,Audubon County,390,229,311,128,273,159,59,105,120,672,119,215,128
0500000US19039,19,039,Clarke County,307,281,796,127,550,213,19,334,250,1055,364,238,78
